Empresa,Año,Mes,T2M,WS10M,CLOUD_AMT,RH2M,T2M_MAX,T2M_MIN,CLOUD_OD,GWETROOT,TS,PRECTOTCORR,ALLSKY_SFC_SW_DWN,PS,T2MWET,ALLSKY_SFC_SW_DIFF,ALLSKY_SFC_LW_DWN
COOPEGUANACASTE,2024,2,27.1575,3.63,20.6,67.7875,35.665,19.8475,6.1,0.475,28.07,0.7250000000000001,6.3163,98.8975,23.555,1.5341,9.7085
COOPEGUANACASTE,2024,3,29.5225,2.9625,22.78,61.879999999999995,38.004999999999995,22.200000000000003,5.14,0.445,30.6075,0.375,6.5165,98.7975,24.9925,1.8667,10.0162
COOPEGUANACASTE,2024,4,29.4925,3.0,50.75,64.13250000000001,37.870000000000005,22.92,3.52,0.445,30.53,1.8299999999999998,6.2762,98.7975,25.255,2.2634,10.1659
COOPEGUANACASTE,2024,5,29.005,1.735,66.75,75.0775,37.575,23.605,5.53,0.53,29.985,26.775,5.3846,98.705,26.255,2.3198,10.4513
COOPEGUANACASTE,2024,6,26.5475,1.63,88.19,89.84,31.12,23.740000000000002,8.99,0.89,27.1,19.0625,4.4738,98.8,25.6225,2.2606,10.3027
COOPEGUANACASTE,2024,7,26.4125,1.9900000000000002,85.47,90.69,30.0225,22.345,7.59,0.9724999999999999,26.817500000000003,11.5775,4.6262,98.8125,25.5675,2.3846,10.2662
COOPEGUANACASTE,2024,8,26.6725,1.6175,79.94,88.89,30.8675,23.155,6.1,0.945,27.09,4.9174999999999995,4.8895,98.88499999999999,25.6425,2.3484,10.2406
COOPEGUANACASTE,2024,9,26.4625,1.565,87.99,88.845,31.027500000000003,22.805,8.48,0.935,27.0625,11.79,4.3116,98.73,25.435000000000002,2.2526,10.2713
COOPEGUANACASTE,2024,10,26.155,2.0125,77.1,89.67,30.419999999999998,22.91,5.73,0.9450000000000001,26.697499999999998,7.300000000000001,4.7544,98.8075,25.21,1.9834,10.1873
COOPEGUANACASTE,2024,11,25.189999999999998,2.015,79.97,91.465,29.3975,21.2075,7.94,0.985,25.83,31.3525,3.5755,98.77,24.427500000000002,1.765,10.1549
COOPEGUANACASTE,2024,12,25.247500000000002,2.8525,61.73,89.3,29.57,21.205,5.6,0.87,25.7975,2.63,4.3238,98.87,24.27,1.6286,9.971
COOPEGUANACASTE,2025,1,25.3275,3.3325,54.68,85.565,30.29,21.4275,4.92,0.725,25.9425,0.805,4.7326,98.9525,23.965,1.7292,9.8736
COOPEGUANACASTE,2025,2,26.3075,3.4425,42.69,77.195,33.442499999999995,21.47,4.07,0.575,27.0475,0.305,5.7103,98.88250000000001,23.9575,1.8475,9.8335
COOPEGUANACASTE,2025,3,28.0625,3.1350000000000002,34.34,66.0375,36.0775,22.075,4.04,0.485,29.002499999999998,0.78,6.431,98.88,24.165,1.9274,9.8587
COOPEGUANACASTE,2025,4,28.11,3.255,50.62,69.235,36.1825,22.2225,4.85,0.5175000000000001,29.0075,5.297499999999999,6.1121,98.825,24.685000000000002,2.1658,10.1422
COOPEGUANACASTE,2025,5,27.56,2.13,76.61,82.3425,34.5175,23.6525,5.34,0.58,28.3125,7.2475000000000005,5.2114,98.7925,25.78,2.4002,10.3567
COOPEGUANACASTE,2025,6,26.2,1.8075,88.99,89.0225,30.34,22.68,8.01,0.7575000000000001,26.752499999999998,11.735,4.6416,98.865,25.19,2.3849,10.2602
COOPEGUANACASTE,2025,7,26.330000000000002,2.5725,74.21,87.63,30.9,23.425,5.81,0.7725,26.802500000000002,11.5475,5.1206,98.9025,25.1725,2.4228,10.171
COOPEGUANACASTE,2025,8,26.310000000000002,2.0125,75.5,88.0275,30.645,22.54,4.91,0.78,26.795,3.9575,5.2147,98.895,25.19,2.4576,10.1532
COOPEGUANACASTE,2025,9,26.3,1.4649999999999999,85.95,88.0825,30.3925,22.884999999999998,6.2,0.8075,26.8,10.0925,4.7798,98.86,25.1875,2.2898,10.2158
COOPEGUANACASTE,2025,10,25.685000000000002,1.645,83.32,89.4275,29.6875,22.5425,7.31,0.9425,26.27,12.4975,4.5204,98.785,24.7175,2.0796,10.135
COOPEGUANACASTE,2025,11,25.4225,2.42,64.69,90.075,29.919999999999998,22.045,4.77,0.885,25.8725,2.085,4.6068,98.83500000000001,24.5175,1.8341,9.9914
COOPEGUANACASTE,2025,12,25.082500000000003,2.7075,-999.0,86.945,29.5625,21.2225,-999.0,0.75,25.69,1.535,-999.0,98.8675,23.8575,-999.0,-999.0
COOPELESCA,2020,1,23.04,1.72,65.65,85.65,29.11,19.02,5.69,0.6,23.04,0.59,4.1256,95.59,21.69,1.7861,9.5674
COOPELESCA,2020,2,24.02,1.88,53.39,78.44,33.2,18.95,5.41,0.51,24.04,0.42,5.0856,95.59,21.81,1.9068,9.5575
COOPELESCA,2020,3,24.61,1.94,46.19,72.39,32.88,19.43,5.06,0.46,24.64,0.17,5.9376,95.64,21.61,1.981,9.5006
COOPELESCA,2020,4,25.11,1.48,63.4,74.33,33.99,18.77,5.32,0.46,25.12,2.9,5.34,95.56,22.25,2.2474,9.8095
COOPELESCA,2020,5,25.32,1.09,87.43,81.83,33.05,19.94,6.6,0.5,25.29,6.75,4.4729,95.48,23.43,2.483,9.7682
COOPELESCA,2020,6,23.89,1.07,90.72,91.5,28.83,19.59,6.76,0.68,23.88,10.12,4.2434,95.49,23.1,2.5169,9.6382
COOPELESCA,2020,7,23.53,1.16,82.23,90.66,28.41,17.21,6.52,0.73,23.5,5.52,4.3997,95.5,22.66,2.5039,9.523
COOPELESCA,2020,8,23.75,1.01,80.48,91.44,29.42,19.33,7.63,0.73,23.71,6.2,4.6193,95.46,22.95,2.3914,9.5633
COOPELESCA,2020,9,23.66,0.74,80.07,90.9,28.56,18.78,4.96,0.83,23.54,11.59,5.1043,95.44,22.79,2.489,9.5518
COOPELESCA,2020,10,23.47,0.77,87.0,92.69,28.26,19.2,6.27,0.95,23.42,16.4,4.266,95.36,22.79,2.1607,9.5563
COOPELESCA,2020,11,23.07,1.04,80.62,92.72,28.13,19.99,5.87,0.98,23.02,28.74,3.9869,95.38,22.4,1.9906,9.5124
COOPELESCA,2020,12,22.48,1.47,64.09,90.33,26.7,18.86,6.05,0.89,22.45,3.12,3.9576,95.54,21.59,1.5238,9.36
COOPELESCA,2021,1,22.47,1.67,62.21,87.92,26.9,18.67,4.98,0.76,22.45,0.33,4.4141,95.51,21.35,1.8785,9.2652
COOPELESCA,2021,2,22.94,1.61,53.01,83.02,28.21,17.68,4.98,0.62,22.94,0.13,5.147,95.52,21.3,1.9171,9.3727
COOPELESCA,2021,3,23.78,1.81,56.07,75.92,31.5,17.33,4.66,0.51,23.81,0.66,5.755,95.56,21.27,2.0834,9.4013
COOPELESCA,2021,4,24.33,1.35,78.45,81.69,31.99,19.97,7.32,0.52,24.35,5.06,4.7501,95.43,22.44,2.2764,9.7663
COOPELESCA,2021,5,24.22,1.34,80.24,85.88,31.08,20.03,7.89,0.57,24.23,5.3,4.1974,95.52,22.84,2.1934,9.8011
COOPELESCA,2021,6,24.01,0.91,81.15,89.65,30.85,19.89,6.19,0.63,23.98,10.09,4.6414,95.52,23.01,2.3962,9.6422
COOPELESCA,2021,7,23.95,1.19,80.92,90.2,28.84,19.13,9.35,0.7,23.93,5.39,4.0286,95.54,23.03,2.1134,9.6427
COOPELESCA,2021,8,23.5,0.85,89.66,91.35,28.55,19.12,7.47,0.76,23.43,13.63,4.297,95.52,22.68,2.419,9.6403
COOPELESCA,2021,9,23.52,0.76,85.05,91.99,29.41,19.25,5.49,0.9,23.4,11.37,4.6992,95.51,22.77,2.4077,9.607
COOPELESCA,2021,10,23.85,0.78,78.03,91.31,29.11,19.89,5.27,0.92,23.76,5.64,4.4635,95.44,23.04,2.1274,9.5942
COOPELESCA,2021,11,23.1,1.21,74.08,89.6,28.21,19.03,6.79,0.83,23.04,0.72,3.7747,95.51,22.14,1.6464,9.499
COOPELESCA,2021,12,22.98,1.52,60.56,88.99,27.08,19.11,5.93,0.71,22.95,0.56,4.0994,95.51,21.96,1.6034,9.3833
COOPELESCA,2022,1,22.45,1.65,50.25,82.85,28.38,18.6,4.68,0.58,22.43,0.11,4.8055,95.6,20.79,1.717,9.1829
COOPELESCA,2022,2,23.38,1.86,50.03,75.03,29.8,17.43,4.12,0.49,23.38,0.15,5.5003,95.59,20.76,1.949,9.2429
COOPELESCA,2022,3,24.06,1.67,55.35,77.03,32.09,19.05,5.02,0.49,24.09,3.98,5.5625,95.54,21.63,2.1031,9.565
COOPELESCA,2022,4,24.74,1.29,77.15,78.0,33.52,19.36,6.36,0.49,24.73,3.41,4.8271,95.41,22.36,2.2046,9.8926
COOPELESCA,2022,5,24.28,0.78,86.68,88.53,31.37,19.21,6.93,0.58,24.24,8.29,4.4738,95.44,23.15,2.3206,9.9588
COOPELESCA,2022,6,23.12,0.84,91.21,92.29,29.29,18.47,9.41,0.71,23.08,10.26,4.1686,95.46,22.4,2.2656,9.8172
COOPELESCA,2022,7,23.69,1.18,85.23,91.41,28.5,20.3,9.4,0.76,23.64,4.69,3.8189,95.5,22.88,2.1173,9.8861
COOPELESCA,2022,8,23.53,0.97,82.68,89.88,28.95,17.69,8.74,0.73,23.43,4.1,4.2341,95.48,22.57,2.1394,9.8117
COOPELESCA,2022,9,23.5,0.74,86.95,91.6,28.66,19.84,7.04,0.76,23.35,7.95,4.6013,95.44,22.71,2.3263,9.8081
COOPELESCA,2022,10,23.36,0.87,76.75,91.94,28.37,19.95,5.96,0.83,23.28,7.04,4.2144,95.46,22.61,2.0035,9.7882
COOPELESCA,2022,11,23.1,0.92,81.09,93.26,28.27,19.79,8.0,0.87,23.02,11.88,3.3943,95.44,22.49,1.7366,9.8357
COOPELESCA,2022,12,22.51,1.59,53.47,89.04,26.8,18.87,5.33,0.83,22.47,0.5,4.205,95.53,21.5,1.5151,9.4966
COOPELESCA,2023,1,22.36,1.69,59.43,87.49,26.93,18.49,5.68,0.69,22.35,0.48,4.1532,95.62,21.2,1.633,9.5306
COOPELESCA,2023,2,22.99,2.12,50.59,80.24,29.64,16.97,6.31,0.56,23.02,0.44,4.8281,95.58,21.04,1.698,9.5177
COOPELESCA,2023,3,23.55,1.48,62.24,79.83,31.51,19.25,6.86,0.51,23.56,2.53,4.7964,95.56,21.48,1.9001,9.6814
COOPELESCA,2023,4,25.23,1.4,58.44,71.23,35.31,18.76,5.22,0.47,25.19,1.26,5.4622,95.44,21.95,2.1331,9.715
COOPELESCA,2023,5,25.97,1.22,69.09,76.52,34.5,20.62,5.16,0.49,25.94,5.75,5.1617,95.41,23.38,2.3899,9.9931
COOPELESCA,2023,6,24.84,0.92,83.15,88.6,31.1,20.47,7.51,0.59,24.79,5.9,4.7148,95.4,23.73,2.3369,9.9948
COOPELESCA,2023,7,24.59,1.19,86.35,89.48,29.25,20.56,8.26,0.6,24.55,3.7,4.0622,95.49,23.59,2.2454,9.9912
COOPELESCA,2023,8,24.73,1.06,82.31,87.84,30.38,20.1,8.29,0.58,24.7,4.18,4.2593,95.44,23.55,2.2205,9.9744
COOPELESCA,2023,9,24.88,1.0,80.12,86.62,31.01,18.91,6.29,0.57,24.82,4.86,4.5677,95.41,23.55,2.1943,9.9492
COOPELESCA,2023,10,24.27,0.69,87.91,92.71,29.29,20.78,5.81,0.67,24.11,10.6,4.3061,95.36,23.59,2.213,9.9641
COOPELESCA,2023,11,23.88,0.94,79.3,93.09,28.84,18.65,6.77,0.77,23.79,5.56,3.6144,95.34,23.25,1.8156,9.9648
COOPELESCA,2023,12,23.65,1.49,62.46,89.39,28.38,18.62,6.04,0.68,23.63,1.24,3.9725,95.46,22.66,1.6003,9.7694
COOPELESCA,2024,1,23.99,1.67,52.49,84.16,29.72,19.92,6.65,0.56,23.98,0.16,4.1671,95.54,22.46,1.567,9.7675
COOPELESCA,2024,2,24.05,1.66,55.69,76.12,33.01,16.19,6.86,0.49,24.05,0.66,4.8528,95.56,21.53,1.783,9.7334
COOPELESCA,2024,3,26.42,1.41,47.82,68.76,37.09,18.6,6.13,0.45,26.4,0.31,5.5486,95.47,22.82,2.0215,9.913
COOPELESCA,2024,4,26.36,1.51,61.89,71.24,36.0,19.98,5.52,0.44,26.34,1.79,5.333,95.48,23.04,2.0911,9.9276
COOPELESCA,2024,5,26.4,0.93,70.58,79.28,35.8,20.46,6.1,0.51,26.33,31.12,4.8271,95.36,24.08,2.2805,10.1489
COOPELESCA,2024,6,24.56,0.71,89.42,92.86,29.9,20.89,6.74,0.84,24.47,19.48,4.5689,95.42,23.89,2.52,10.0114
COOPELESCA,2024,7,24.21,1.08,91.94,93.66,28.7,19.52,11.25,0.98,24.18,11.89,3.5582,95.47,23.63,2.1425,10.0154
COOPELESCA,2024,8,24.35,0.92,85.35,91.95,28.9,19.67,7.0,0.96,24.29,5.06,4.2252,95.54,23.61,2.3453,9.948
COOPELESCA,2024,9,24.28,0.77,88.23,92.31,29.01,20.58,7.84,0.95,24.17,12.03,4.2761,95.36,23.56,2.3542,9.9672
COOPELESCA,2024,10,24.04,0.94,82.91,92.84,28.89,20.1,6.86,0.97,23.98,7.7,4.1597,95.43,23.37,2.0126,9.9523
COOPELESCA,2024,11,23.25,0.79,84.69,94.14,27.94,18.83,8.16,0.99,23.2,29.73,3.492,95.38,22.72,1.751,9.9038
COOPELESCA,2024,12,23.27,1.46,77.74,91.25,27.48,19.27,8.99,0.89,23.25,2.42,3.2122,95.52,22.47,1.5118,9.8158
COOPELESCA,2025,1,23.14,1.63,70.83,88.97,27.46,18.11,6.99,0.78,23.15,0.69,3.7608,95.6,22.13,1.7304,9.7262
COOPELESCA,2025,2,23.34,1.65,63.2,85.06,28.95,19.81,4.91,0.64,23.34,0.31,4.7686,95.54,21.92,1.9836,9.5952
COOPELESCA,2025,3,24.41,1.51,53.46,77.26,32.37,19.67,5.27,0.52,24.42,1.0,5.3616,95.56,22.04,1.9306,9.6362
COOPELESCA,2025,4,24.74,1.6,72.88,78.23,32.08,19.47,6.19,0.53,24.76,6.29,4.7261,95.5,22.48,2.1314,9.8861
COOPELESCA,2025,5,24.95,1.13,85.12,88.18,31.32,21.2,6.69,0.58,24.92,7.8,4.3296,95.45,23.8,2.3604,10.0711
COOPELESCA,2025,6,24.04,0.93,94.14,92.29,29.01,20.51,10.82,0.75,24.0,13.63,3.7553,95.5,23.33,2.2512,10.0135
COOPELESCA,2025,7,24.12,1.37,82.67,90.55,28.75,21.28,10.55,0.77,24.12,10.92,3.7294,95.56,23.24,2.0647,9.9197
COOPELESCA,2025,8,24.04,1.09,82.52,91.05,28.45,20.28,6.57,0.78,23.99,4.04,4.3966,95.54,23.2,2.3762,9.8842
COOPELESCA,2025,9,24.14,0.78,88.58,91.94,28.79,20.32,7.37,0.82,24.02,10.21,4.1604,95.48,23.38,2.2102,9.9374
COOPELESCA,2025,10,23.6,0.72,87.41,92.95,28.2,20.57,6.16,0.96,23.45,12.89,4.1678,95.4,22.96,2.2562,9.8743
COOPELESCA,2025,11,23.39,1.24,78.95,92.05,28.59,18.81,7.57,0.92,23.36,2.17,3.4766,95.47,22.66,1.7393,9.8227
COOPELESCA,2025,12,22.87,1.39,-999.0,89.77,27.2,19.81,-999.0,0.81,22.82,1.63,-999.0,95.5,21.93,-999.0,-999.0
COOPESANTOS,2020,1,19.93,1.49,63.22,90.99,24.93,16.08,6.79,0.91,19.95,4.42,4.4299,89.79,19.04,1.7815,8.7163
COOPESANTOS,2020,2,19.9,1.64,52.41,89.05,25.54,13.96,5.75,0.81,19.93,2.55,5.4886,89.81,18.82,1.897,8.6441
COOPESANTOS,2020,3,20.1,1.66,43.15,83.52,27.16,15.73,5.97,0.67,20.14,0.82,6.1733,89.87,18.4,1.9044,8.5154
COOPESANTOS,2020,4,20.97,1.27,72.16,83.35,28.54,15.52,6.09,0.66,20.95,6.57,4.9514,89.79,19.21,2.2562,8.8978
COOPESANTOS,2020,5,21.55,0.98,84.65,88.7,28.0,17.21,7.42,0.73,21.5,7.76,4.3279,89.72,20.42,2.3174,8.9556
COOPESANTOS,2020,6,20.91,0.94,90.08,91.46,26.39,15.56,7.71,0.92,20.86,13.64,4.242,89.72,20.06,2.4775,8.831
COOPESANTOS,2020,7,20.28,1.0,81.08,90.94,25.75,14.07,6.45,0.96,20.22,6.98,4.4374,89.72,19.38,2.4278,8.7749
COOPESANTOS,2020,8,20.66,0.88,82.65,90.98,27.24,14.97,6.91,0.95,20.61,7.83,4.3939,89.69,19.75,2.4259,8.808
COOPESANTOS,2020,9,20.6,0.73,81.79,89.58,26.1,14.82,6.57,0.97,20.46,8.88,4.7011,89.66,19.57,2.3105,8.8435
COOPESANTOS,2020,10,20.64,0.64,85.49,92.39,25.92,16.48,6.97,0.99,20.59,13.55,4.1978,89.58,19.88,2.2236,8.8181
COOPESANTOS,2020,11,20.39,0.82,80.66,92.52,26.19,16.56,6.91,0.99,20.34,16.18,3.7901,89.59,19.64,1.9082,8.7252
COOPESANTOS,2020,12,19.48,1.29,62.53,91.87,24.26,13.57,6.57,0.96,19.44,10.77,4.236,89.74,18.66,1.615,8.5562
COOPESANTOS,2021,1,19.21,1.48,57.63,90.49,24.24,13.59,5.7,0.92,19.18,3.27,4.6222,89.71,18.26,1.7974,8.4379
COOPESANTOS,2021,2,19.7,1.41,59.6,87.9,25.43,15.41,5.75,0.8,19.69,1.53,4.9474,89.72,18.52,1.9282,8.677
COOPESANTOS,2021,3,19.69,1.59,58.48,85.54,26.89,13.38,6.67,0.7,19.72,5.2,5.34,89.77,18.2,1.949,8.61
COOPESANTOS,2021,4,20.68,1.2,84.64,88.86,26.94,15.34,8.78,0.78,20.69,9.74,4.4702,89.67,19.55,2.2306,8.9652
COOPESANTOS,2021,5,20.85,1.17,84.48,91.07,27.07,15.95,7.62,0.86,20.87,10.32,4.2818,89.74,19.95,2.311,8.9635
COOPESANTOS,2021,6,20.84,0.84,80.78,90.93,25.98,15.07,6.17,0.91,20.77,9.86,4.5857,89.74,19.92,2.3755,8.7929
COOPESANTOS,2021,7,20.84,1.06,82.09,91.44,25.91,16.23,8.18,0.94,20.8,9.89,4.1074,89.77,19.97,2.1962,8.8037
COOPESANTOS,2021,8,20.42,0.73,90.31,91.23,25.09,15.62,6.81,0.98,20.31,12.41,4.3087,89.74,19.55,2.586,8.8433
COOPESANTOS,2021,9,20.69,0.73,83.8,90.36,26.4,16.71,6.74,0.98,20.52,7.95,4.4758,89.72,19.73,2.2541,8.8342
COOPESANTOS,2021,10,20.73,0.72,79.92,90.83,26.15,16.38,5.77,0.97,20.59,7.6,4.3577,89.67,19.81,2.3136,8.8214
COOPESANTOS,2021,11,19.84,1.04,70.31,90.33,25.94,14.78,6.9,0.92,19.74,4.09,4.0075,89.73,18.85,1.7719,8.6933
COOPESANTOS,2021,12,19.86,1.35,61.46,91.61,24.62,16.47,5.87,0.88,19.82,4.18,4.3116,89.72,19.01,1.8266,8.611
COOPESANTOS,2022,1,18.99,1.47,51.52,87.92,24.56,15.2,4.89,0.78,18.95,1.4,5.2589,89.79,17.79,1.764,8.4437
COOPESANTOS,2022,2,19.11,1.62,51.89,84.07,24.92,12.54,5.73,0.67,19.08,1.65,5.4106,89.79,17.46,1.7923,8.4991
COOPESANTOS,2022,3,20.12,1.41,60.09,84.93,27.35,14.26,5.81,0.69,20.13,7.19,5.7,89.76,18.52,2.1437,8.7434
COOPESANTOS,2022,4,20.8,1.09,86.32,87.36,27.35,15.8,7.58,0.73,20.77,8.26,4.4986,89.65,19.49,2.2706,9.3079
COOPESANTOS,2022,5,21.11,0.68,86.93,90.6,27.06,16.22,8.52,0.83,21.01,8.59,4.2559,89.66,20.16,2.2174,9.3204
COOPESANTOS,2022,6,20.24,0.71,91.16,92.94,26.71,15.3,8.45,0.94,20.17,15.96,4.1292,89.66,19.53,2.3035,9.229
COOPESANTOS,2022,7,20.62,1.0,85.85,92.15,25.66,16.29,7.61,0.97,20.57,7.43,4.1074,89.72,19.84,2.2812,9.2362
COOPESANTOS,2022,8,20.49,0.83,87.83,89.93,26.22,15.27,7.3,0.95,20.36,6.15,4.4134,89.7,19.48,2.3633,9.2155
COOPESANTOS,2022,9,20.74,0.62,87.58,91.01,26.33,16.89,6.8,0.97,20.61,10.84,4.369,89.66,19.84,2.3578,9.2304
COOPESANTOS,2022,10,20.49,0.79,82.98,91.46,25.53,16.11,6.29,0.98,20.39,9.1,4.0354,89.67,19.65,2.1343,9.1877
COOPESANTOS,2022,11,20.09,0.75,82.92,92.97,25.67,15.34,7.93,0.98,19.98,11.4,3.533,89.65,19.38,1.8886,9.2095
COOPESANTOS,2022,12,19.42,1.44,65.97,90.88,24.12,15.47,5.67,0.94,19.39,3.39,4.1964,89.74,18.51,1.6426,8.9798
COOPESANTOS,2023,1,19.22,1.51,59.93,90.2,23.81,14.71,5.87,0.84,19.21,2.61,4.631,89.82,18.24,1.674,8.8994
COOPESANTOS,2023,2,19.29,1.86,54.82,88.15,25.5,13.53,6.25,0.74,19.35,3.12,5.1362,89.8,18.11,1.7947,8.9326
COOPESANTOS,2023,3,19.78,1.29,67.78,87.55,26.88,15.29,7.71,0.72,19.77,4.89,4.9171,89.77,18.51,1.9061,9.0929
COOPESANTOS,2023,4,20.89,1.19,73.69,83.38,29.09,14.76,6.29,0.69,20.86,3.41,5.1427,89.69,19.14,2.1943,9.2434
COOPESANTOS,2023,5,21.93,1.06,76.51,85.51,28.39,16.99,6.92,0.69,21.88,7.45,4.9702,89.67,20.44,2.1638,9.3398
COOPESANTOS,2023,6,21.64,0.77,86.64,90.52,27.36,15.81,7.13,0.84,21.56,9.71,4.5845,89.65,20.68,2.4139,9.3346
COOPESANTOS,2023,7,21.23,0.95,87.72,91.8,26.35,16.89,7.79,0.92,21.15,9.46,4.2514,89.73,20.39,2.4254,9.2863
COOPESANTOS,2023,8,21.4,0.85,86.13,90.84,27.28,17.24,7.45,0.95,21.32,7.49,4.2713,89.69,20.47,2.3323,9.3156
COOPESANTOS,2023,9,21.45,0.83,81.93,88.68,26.95,15.9,6.07,0.93,21.31,5.91,4.5888,89.66,20.28,2.3602,9.3
COOPESANTOS,2023,10,21.52,0.6,89.15,92.57,26.68,17.48,6.84,0.97,21.39,12.31,4.1196,89.6,20.78,2.2459,9.353
COOPESANTOS,2023,11,21.08,0.82,80.66,93.77,26.1,16.67,6.8,0.99,21.04,9.81,3.7339,89.58,20.45,1.8622,9.3552
COOPESANTOS,2023,12,20.66,1.32,66.38,91.62,25.7,16.68,6.37,0.94,20.59,4.84,4.2586,89.69,19.82,1.6418,9.2107
COOPESANTOS,2024,1,20.49,1.42,53.91,89.62,25.79,15.93,5.92,0.83,20.44,1.09,4.8778,89.77,19.48,1.6202,9.1049
COOPESANTOS,2024,2,20.06,1.4,59.85,87.47,26.77,13.93,6.59,0.73,20.02,4.05,5.0354,89.79,18.81,1.745,9.131
COOPESANTOS,2024,3,21.74,1.18,62.17,81.79,30.59,14.21,6.25,0.67,21.66,2.08,5.3765,89.74,19.8,2.0707,9.2167
COOPESANTOS,2024,4,21.64,1.28,74.36,83.24,29.97,14.95,6.36,0.67,21.6,5.72,4.9886,89.74,19.83,2.1554,9.271
COOPESANTOS,2024,5,22.37,0.82,78.76,87.56,29.0,16.76,6.79,0.74,22.3,25.32,4.6284,89.63,21.07,2.3035,9.474
COOPESANTOS,2024,6,21.82,0.63,90.74,92.91,26.71,17.71,7.32,0.97,21.74,25.62,4.325,89.65,21.12,2.4418,9.408
COOPESANTOS,2024,7,21.36,0.93,91.55,93.1,26.2,16.85,7.52,1.0,21.31,17.4,4.128,89.7,20.66,2.4754,9.3636
COOPESANTOS,2024,8,21.32,0.82,86.13,90.32,26.39,17.28,5.83,0.98,21.17,6.5,4.4146,89.78,20.33,2.5068,9.2758
COOPESANTOS,2024,9,21.56,0.69,87.09,91.03,27.05,17.87,8.04,0.98,21.47,13.11,4.0793,89.6,20.65,2.2874,9.349
COOPESANTOS,2024,10,21.15,0.81,86.17,93.06,26.76,17.47,6.59,0.99,21.12,12.39,4.1431,89.67,20.45,2.1722,9.3358
COOPESANTOS,2024,11,20.64,0.63,87.18,94.04,25.46,16.24,8.81,1.0,20.62,25.99,3.4279,89.59,20.04,1.8403,9.3391
COOPESANTOS,2024,12,20.12,1.3,77.5,93.15,24.69,16.22,7.59,0.97,20.08,7.89,3.5681,89.74,19.42,1.6874,9.1654
COOPESANTOS,2025,1,19.89,1.42,66.94,91.29,24.42,14.9,6.3,0.92,19.87,3.95,4.3423,89.82,19.01,1.7916,9.0166
COOPESANTOS,2025,2,19.99,1.46,71.26,88.61,26.03,15.61,5.95,0.84,19.99,2.06,4.7515,89.76,18.85,2.0539,9.0571
COOPESANTOS,2025,3,20.68,1.33,69.78,84.79,27.44,15.96,5.83,0.71,20.67,2.53,5.1214,89.78,19.11,2.0606,9.1056
COOPESANTOS,2025,4,20.78,1.33,85.0,87.64,27.01,16.5,7.32,0.77,20.79,11.42,4.5254,89.74,19.52,2.2824,9.3043
COOPESANTOS,2025,5,21.6,0.97,85.14,92.25,26.25,16.62,7.86,0.88,21.59,11.77,4.4213,89.69,20.82,2.2975,9.377
COOPESANTOS,2025,6,21.11,0.82,92.46,92.72,26.53,17.15,7.96,0.98,21.07,16.01,4.1186,89.72,20.38,2.4619,9.306
COOPESANTOS,2025,7,20.88,1.16,84.75,91.78,25.72,17.18,8.01,0.97,20.84,7.78,4.1515,89.8,20.05,2.3059,9.2599
COOPESANTOS,2025,8,20.94,0.92,83.79,90.16,25.95,15.8,7.16,0.95,20.85,5.06,4.3639,89.77,19.94,2.3251,9.2438
COOPESANTOS,2025,9,21.16,0.73,89.33,90.97,26.64,16.58,6.76,0.97,21.05,10.95,4.188,89.72,20.25,2.3467,9.2983
COOPESANTOS,2025,10,20.81,0.63,89.32,92.24,25.65,16.93,6.81,0.99,20.69,12.1,3.9401,89.61,20.04,2.2848,9.2515
COOPESANTOS,2025,11,20.39,1.12,81.31,92.71,26.15,14.71,7.46,0.98,20.35,6.93,3.7142,89.7,19.65,1.8538,9.2198
COOPESANTOS,2025,12,19.67,1.25,-999.0,91.28,24.96,16.32,-999.0,0.94,19.6,5.09,-999.0,89.72,18.8,-999.0,-999.0
ESPH,2020,1,24.3,2.17,50.315,81.985,30.375,19.82,5.315,0.6499999999999999,24.995,1.565,4.7099,96.615,22.549999999999997,1.71505,9.624749999999999
ESPH,2020,2,25.29,2.42,36.24,74.475,32.705,19.7,5.78,0.55,26.04,0.58,5.665100000000001,96.595,22.61,1.7419,9.585
ESPH,2020,3,26.32,2.4050000000000002,30.335,65.22,34.025,20.189999999999998,5.13,0.45999999999999996,27.545,0.29000000000000004,6.4242,96.655,22.41,1.8048000000000002,9.53265
ESPH,2020,4,26.615000000000002,1.81,54.075,70.38,34.835,19.7,4.565,0.475,27.744999999999997,4.385,5.7828,96.59,23.295,2.22625,9.875250000000001
ESPH,2020,5,26.28,1.395,84.815,80.185,33.445,21.495,5.984999999999999,0.54,27.055,7.45,4.74995,96.53,24.229999999999997,2.5362,9.9668
ESPH,2020,6,24.83,1.385,87.68,89.875,29.89,21.085,6.199999999999999,0.76,25.509999999999998,11.795,4.5704,96.55,23.89,2.52675,9.832699999999999
ESPH,2020,7,24.545,1.38,78.76,88.91,29.455,20.244999999999997,5.76,0.8049999999999999,25.215,6.86,4.773350000000001,96.535,23.515,2.5527499999999996,9.7289
ESPH,2020,8,24.655,1.35,80.24000000000001,90.275,29.825,20.535,7.6850000000000005,0.81,25.285,8.185,4.64835,96.52,23.759999999999998,2.3377499999999998,9.7919
ESPH,2020,9,24.560000000000002,1.095,79.715,89.61000000000001,29.369999999999997,20.725,5.359999999999999,0.89,25.28,13.01,5.17715,96.50999999999999,23.6,2.4001,9.773900000000001
