Mes,Año,Año Numero,Empresa,Tarifa,Abonados,Ventas,Ingreso sin CVG,Ingreso con CVG,Precio Medio sin CVG,Precio Medio con CVG,Trimestre,Sistema,Trimestral,T2M,WS10M,CLOUD_AMT,RH2M,T2M_MAX,T2M_MIN,CLOUD_OD,GWETROOT,TS,PRECTOTCORR,ALLSKY_SFC_SW_DWN,PS,T2MWET,ALLSKY_SFC_SW_DIFF,ALLSKY_SFC_LW_DWN
11,2019-01-01,2019,COOPESANTOS,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,2431956.000000,172553517.540000,174627091.590000,70.950000,71.810000,IV Trimestre,Generacion,2019 4,20.2200000000000000,1.09000000000000000000,73.5200000000000000,91.5600000000000000,25.1700000000000000,14.1900000000000000,5.7100000000000000,0.98000000000000000000,20.1300000000000000,9.9400000000000000,4.1830000000000000,89.6700000000000000,19.3500000000000000,2.0405000000000000,8.7010000000000000
11,2019-01-01,2019,ESPH,ALUMBRADO PÚBLICO,,797078.990000,54281078.880000,54281078.880000,68.100000,68.100000,IV Trimestre,Distribucion,2019 4,24.4100000000000000,1.4200000000000000,66.8800000000000000,89.1800000000000000,28.9350000000000000,20.2300000000000000,5.6700000000000000,0.86500000000000000000,25.1150000000000000,4.9650000000000000,4.2245000000000000,96.4650000000000000,23.4050000000000000,1.7749000000000000,9.7414500000000000
11,2019-01-01,2019,ESPH,COMERCIOS Y SERVICIOS,11074.000000,15860309.000000,1599075585.000000,1605497973.000000,100.820000,101.230000,IV Trimestre,Distribucion,2019 4,24.4100000000000000,1.4200000000000000,66.8800000000000000,89.1800000000000000,28.9350000000000000,20.2300000000000000,5.6700000000000000,0.86500000000000000000,25.1150000000000000,4.9650000000000000,4.2245000000000000,96.4650000000000000,23.4050000000000000,1.7749000000000000,9.7414500000000000
11,2019-01-01,2019,ESPH,INDUSTRIAL,361.000000,8997801.000000,782027972.000000,785198800.000000,86.910000,87.270000,IV Trimestre,Distribucion,2019 4,24.4100000000000000,1.4200000000000000,66.8800000000000000,89.1800000000000000,28.9350000000000000,20.2300000000000000,5.6700000000000000,0.86500000000000000000,25.1150000000000000,4.9650000000000000,4.2245000000000000,96.4650000000000000,23.4050000000000000,1.7749000000000000,9.7414500000000000
11,2019-01-01,2019,ESPH,MEDIA TENSIÓN A,7.000000,2160491.130000,198316433.000000,199102824.000000,91.790000,92.160000,IV Trimestre,Distribucion,2019 4,24.4100000000000000,1.4200000000000000,66.8800000000000000,89.1800000000000000,28.9350000000000000,20.2300000000000000,5.6700000000000000,0.86500000000000000000,25.1150000000000000,4.9650000000000000,4.2245000000000000,96.4650000000000000,23.4050000000000000,1.7749000000000000,9.7414500000000000
11,2019-01-01,2019,ESPH,PREFERENCIAL,769.000000,2928800.000000,227605855.000000,228524559.000000,77.710000,78.030000,IV Trimestre,Distribucion,2019 4,24.4100000000000000,1.4200000000000000,66.8800000000000000,89.1800000000000000,28.9350000000000000,20.2300000000000000,5.6700000000000000,0.86500000000000000000,25.1150000000000000,4.9650000000000000,4.2245000000000000,96.4650000000000000,23.4050000000000000,1.7749000000000000,9.7414500000000000
11,2019-01-01,2019,ESPH,RESIDENCIAL,76818.000000,19260390.000000,1748828547.000000,1755870726.000000,90.800000,91.160000,IV Trimestre,Distribucion,2019 4,24.4100000000000000,1.4200000000000000,66.8800000000000000,89.1800000000000000,28.9350000000000000,20.2300000000000000,5.6700000000000000,0.86500000000000000000,25.1150000000000000,4.9650000000000000,4.2245000000000000,96.4650000000000000,23.4050000000000000,1.7749000000000000,9.7414500000000000
11,2019-01-01,2019,ESPH,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,24322869.000000,1358629722.700000,1373408693.360000,55.860000,56.470000,IV Trimestre,Generacion,2019 4,24.4100000000000000,1.4200000000000000,66.8800000000000000,89.1800000000000000,28.9350000000000000,20.2300000000000000,5.6700000000000000,0.86500000000000000000,25.1150000000000000,4.9650000000000000,4.2245000000000000,96.4650000000000000,23.4050000000000000,1.7749000000000000,9.7414500000000000
11,2019-01-01,2019,ICE,ALUMBRADO PÚBLICO,,10627138.800000,695249610.200000,695249610.200000,65.420000,65.420000,IV Trimestre,Distribucion,2019 4,23.7866666666666667,1.8408333333333333,69.3241666666666667,88.8679166666666667,28.3104166666666667,19.3745833333333333,5.3200000000000000,0.89166666666666666667,23.9625000000000000,6.7266666666666667,4.3469083333333333,95.3637500000000000,22.7325000000000000,1.8984083333333333,9.5912166666666667
11,2019-01-01,2019,ICE,COMERCIOS Y SERVICIOS,91262.000000,70905497.000000,8577317401.000000,8630485054.000000,120.970000,121.720000,IV Trimestre,Distribucion,2019 4,23.7866666666666667,1.8408333333333333,69.3241666666666667,88.8679166666666667,28.3104166666666667,19.3745833333333333,5.3200000000000000,0.89166666666666666667,23.9625000000000000,6.7266666666666667,4.3469083333333333,95.3637500000000000,22.7325000000000000,1.8984083333333333,9.5912166666666667
11,2019-01-01,2019,ICE,INDUSTRIAL,3438.000000,9936164.000000,1258257768.000000,1266053195.000000,126.630000,127.420000,IV Trimestre,Distribucion,2019 4,23.7866666666666667,1.8408333333333333,69.3241666666666667,88.8679166666666667,28.3104166666666667,19.3745833333333333,5.3200000000000000,0.89166666666666666667,23.9625000000000000,6.7266666666666667,4.3469083333333333,95.3637500000000000,22.7325000000000000,1.8984083333333333,9.5912166666666667
11,2019-01-01,2019,ICE,MEDIA TENSIÓN A,638.000000,67640454.000000,5814455148.000000,5850336566.000000,85.960000,86.490000,IV Trimestre,Distribucion,2019 4,23.7866666666666667,1.8408333333333333,69.3241666666666667,88.8679166666666667,28.3104166666666667,19.3745833333333333,5.3200000000000000,0.89166666666666666667,23.9625000000000000,6.7266666666666667,4.3469083333333333,95.3637500000000000,22.7325000000000000,1.8984083333333333,9.5912166666666667
11,2019-01-01,2019,ICE,MEDIA TENSIÓN B,18.000000,30470138.000000,1950831284.000000,1962894750.000000,64.020000,64.420000,IV Trimestre,Distribucion,2019 4,23.7866666666666667,1.8408333333333333,69.3241666666666667,88.8679166666666667,28.3104166666666667,19.3745833333333333,5.3200000000000000,0.89166666666666666667,23.9625000000000000,6.7266666666666667,4.3469083333333333,95.3637500000000000,22.7325000000000000,1.8984083333333333,9.5912166666666667
11,2019-01-01,2019,ICE,PREFERENCIAL,6978.000000,13534824.000000,974862614.000000,980922250.000000,72.030000,72.470000,IV Trimestre,Distribucion,2019 4,23.7866666666666667,1.8408333333333333,69.3241666666666667,88.8679166666666667,28.3104166666666667,19.3745833333333333,5.3200000000000000,0.89166666666666666667,23.9625000000000000,6.7266666666666667,4.3469083333333333,95.3637500000000000,22.7325000000000000,1.8984083333333333,9.5912166666666667
11,2019-01-01,2019,ICE,RESIDENCIAL,701277.000000,125412096.000000,12277558603.000000,12353528031.000000,97.900000,98.500000,IV Trimestre,Distribucion,2019 4,23.7866666666666667,1.8408333333333333,69.3241666666666667,88.8679166666666667,28.3104166666666667,19.3745833333333333,5.3200000000000000,0.89166666666666666667,23.9625000000000000,6.7266666666666667,4.3469083333333333,95.3637500000000000,22.7325000000000000,1.8984083333333333,9.5912166666666667
11,2019-01-01,2019,ICE,VENTAS A ICE DISTRIBUCIÓN Y A LA CNFL,,354341205.200000,19027796201.760000,19235636940.660000,53.700000,54.290000,IV Trimestre,Generacion,2019 4,23.7866666666666667,1.8408333333333333,69.3241666666666667,88.8679166666666667,28.3104166666666667,19.3745833333333333,5.3200000000000000,0.89166666666666666667,23.9625000000000000,6.7266666666666667,4.3469083333333333,95.3637500000000000,22.7325000000000000,1.8984083333333333,9.5912166666666667
11,2019-01-01,2019,JASEC,ALUMBRADO PÚBLICO,,1137053.830000,75080858.280000,75080858.280000,66.030000,66.030000,IV Trimestre,Distribucion,2019 4,20.8620000000000000,1.11800000000000000000,73.6980000000000000,91.4280000000000000,25.6640000000000000,15.1660000000000000,6.0240000000000000,0.94400000000000000000,20.7760000000000000,8.6540000000000000,4.0744200000000000,90.8220000000000000,19.9980000000000000,1.9788600000000000,8.8737400000000000
11,2019-01-01,2019,JASEC,COMERCIOS Y SERVICIOS,13842.000000,12194606.000000,1157041416.000000,1164472449.000000,94.880000,95.490000,IV Trimestre,Distribucion,2019 4,20.8620000000000000,1.11800000000000000000,73.6980000000000000,91.4280000000000000,25.6640000000000000,15.1660000000000000,6.0240000000000000,0.94400000000000000000,20.7760000000000000,8.6540000000000000,4.0744200000000000,90.8220000000000000,19.9980000000000000,1.9788600000000000,8.8737400000000000
11,2019-01-01,2019,JASEC,INDUSTRIAL,376.000000,3698123.000000,327842163.000000,329726495.000000,88.650000,89.160000,IV Trimestre,Distribucion,2019 4,20.8620000000000000,1.11800000000000000000,73.6980000000000000,91.4280000000000000,25.6640000000000000,15.1660000000000000,6.0240000000000000,0.94400000000000000000,20.7760000000000000,8.6540000000000000,4.0744200000000000,90.8220000000000000,19.9980000000000000,1.9788600000000000,8.8737400000000000
11,2019-01-01,2019,JASEC,MEDIA TENSIÓN A,32.000000,8655680.000000,601663514.000000,605032827.000000,69.510000,69.900000,IV Trimestre,Distribucion,2019 4,20.8620000000000000,1.11800000000000000000,73.6980000000000000,91.4280000000000000,25.6640000000000000,15.1660000000000000,6.0240000000000000,0.94400000000000000000,20.7760000000000000,8.6540000000000000,4.0744200000000000,90.8220000000000000,19.9980000000000000,1.9788600000000000,8.8737400000000000
11,2019-01-01,2019,JASEC,MEDIA TENSIÓN B,2.000000,4704000.000000,277629827.000000,279184554.000000,59.020000,59.350000,IV Trimestre,Distribucion,2019 4,20.8620000000000000,1.11800000000000000000,73.6980000000000000,91.4280000000000000,25.6640000000000000,15.1660000000000000,6.0240000000000000,0.94400000000000000000,20.7760000000000000,8.6540000000000000,4.0744200000000000,90.8220000000000000,19.9980000000000000,1.9788600000000000,8.8737400000000000
11,2019-01-01,2019,JASEC,PREFERENCIAL,635.000000,1124916.000000,70732734.000000,71165150.000000,62.880000,63.260000,IV Trimestre,Distribucion,2019 4,20.8620000000000000,1.11800000000000000000,73.6980000000000000,91.4280000000000000,25.6640000000000000,15.1660000000000000,6.0240000000000000,0.94400000000000000000,20.7760000000000000,8.6540000000000000,4.0744200000000000,90.8220000000000000,19.9980000000000000,1.9788600000000000,8.8737400000000000
11,2019-01-01,2019,JASEC,RESIDENCIAL,85701.000000,20390017.000000,1548085099.000000,1559421391.000000,75.920000,76.480000,IV Trimestre,Distribucion,2019 4,20.8620000000000000,1.11800000000000000000,73.6980000000000000,91.4280000000000000,25.6640000000000000,15.1660000000000000,6.0240000000000000,0.94400000000000000000,20.7760000000000000,8.6540000000000000,4.0744200000000000,90.8220000000000000,19.9980000000000000,1.9788600000000000,8.8737400000000000
11,2019-01-01,2019,JASEC,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,38614426.000000,2084196987.660000,2106865261.650000,53.970000,54.560000,IV Trimestre,Generacion,2019 4,20.8620000000000000,1.11800000000000000000,73.6980000000000000,91.4280000000000000,25.6640000000000000,15.1660000000000000,6.0240000000000000,0.94400000000000000000,20.7760000000000000,8.6540000000000000,4.0744200000000000,90.8220000000000000,19.9980000000000000,1.9788600000000000,8.8737400000000000
11,2019-01-01,2019,USUARIOS DIRECTOS,USUARIOS DIRECTOS,14.000000,26245895.000000,935761442.000000,946230976.000000,35.650000,36.050000,IV Trimestre,Generacion,2019 4,,,,,,,,,,,,,,,
12,2019-01-01,2019,CNFL,ALUMBRADO PÚBLICO,,7355944.410000,482470060.430000,482470060.430000,65.590000,65.590000,IV Trimestre,Distribucion,2019 4,23.6366666666666667,1.5933333333333333,67.9677777777777778,86.6755555555555556,28.6788888888888889,18.7666666666666667,4.2911111111111111,0.80000000000000000000,24.0000000000000000,2.4744444444444444,4.4002555555555556,94.5933333333333333,22.3855555555555556,1.8378555555555556,9.6953888888888889
12,2019-01-01,2019,CNFL,COMERCIOS Y SERVICIOS,70539.000000,94297531.310000,11189962126.000000,11254609670.000000,118.670000,119.350000,IV Trimestre,Distribucion,2019 4,23.6366666666666667,1.5933333333333333,67.9677777777777778,86.6755555555555556,28.6788888888888889,18.7666666666666667,4.2911111111111111,0.80000000000000000000,24.0000000000000000,2.4744444444444444,4.4002555555555556,94.5933333333333333,22.3855555555555556,1.8378555555555556,9.6953888888888889
12,2019-01-01,2019,CNFL,INDUSTRIAL,1446.000000,5980003.000000,754577150.000000,758941750.000000,126.180000,126.910000,IV Trimestre,Distribucion,2019 4,23.6366666666666667,1.5933333333333333,67.9677777777777778,86.6755555555555556,28.6788888888888889,18.7666666666666667,4.2911111111111111,0.80000000000000000000,24.0000000000000000,2.4744444444444444,4.4002555555555556,94.5933333333333333,22.3855555555555556,1.8378555555555556,9.6953888888888889
12,2019-01-01,2019,CNFL,MEDIA TENSIÓN A,281.000000,37909060.000000,3481172785.000000,3501308120.000000,91.830000,92.360000,IV Trimestre,Distribucion,2019 4,23.6366666666666667,1.5933333333333333,67.9677777777777778,86.6755555555555556,28.6788888888888889,18.7666666666666667,4.2911111111111111,0.80000000000000000000,24.0000000000000000,2.4744444444444444,4.4002555555555556,94.5933333333333333,22.3855555555555556,1.8378555555555556,9.6953888888888889
12,2019-01-01,2019,CNFL,MEDIA TENSIÓN B,13.000000,13699920.000000,917874035.000000,923211285.000000,67.000000,67.390000,IV Trimestre,Distribucion,2019 4,23.6366666666666667,1.5933333333333333,67.9677777777777778,86.6755555555555556,28.6788888888888889,18.7666666666666667,4.2911111111111111,0.80000000000000000000,24.0000000000000000,2.4744444444444444,4.4002555555555556,94.5933333333333333,22.3855555555555556,1.8378555555555556,9.6953888888888889
12,2019-01-01,2019,CNFL,PREFERENCIAL,2769.000000,9220441.000000,648068490.000000,651786480.000000,70.290000,70.690000,IV Trimestre,Distribucion,2019 4,23.6366666666666667,1.5933333333333333,67.9677777777777778,86.6755555555555556,28.6788888888888889,18.7666666666666667,4.2911111111111111,0.80000000000000000000,24.0000000000000000,2.4744444444444444,4.4002555555555556,94.5933333333333333,22.3855555555555556,1.8378555555555556,9.6953888888888889
12,2019-01-01,2019,CNFL,PROMOCIONAL,41.000000,1032143.000000,98978090.000000,99543390.000000,95.900000,96.440000,IV Trimestre,Distribucion,2019 4,23.6366666666666667,1.5933333333333333,67.9677777777777778,86.6755555555555556,28.6788888888888889,18.7666666666666667,4.2911111111111111,0.80000000000000000000,24.0000000000000000,2.4744444444444444,4.4002555555555556,94.5933333333333333,22.3855555555555556,1.8378555555555556,9.6953888888888889
12,2019-01-01,2019,CNFL,RESIDENCIAL,494554.000000,111050580.000000,9837586812.000000,9894594670.000000,88.590000,89.100000,IV Trimestre,Distribucion,2019 4,23.6366666666666667,1.5933333333333333,67.9677777777777778,86.6755555555555556,28.6788888888888889,18.7666666666666667,4.2911111111111111,0.80000000000000000000,24.0000000000000000,2.4744444444444444,4.4002555555555556,94.5933333333333333,22.3855555555555556,1.8378555555555556,9.6953888888888889
12,2019-01-01,2019,CNFL,RESIDENCIAL HORARIA,7110.000000,3302997.000000,291060910.000000,292747065.000000,88.120000,88.630000,IV Trimestre,Distribucion,2019 4,23.6366666666666667,1.5933333333333333,67.9677777777777778,86.6755555555555556,28.6788888888888889,18.7666666666666667,4.2911111111111111,0.80000000000000000000,24.0000000000000000,2.4744444444444444,4.4002555555555556,94.5933333333333333,22.3855555555555556,1.8378555555555556,9.6953888888888889
12,2019-01-01,2019,CNFL,VENTAS A ICE DISTRIBUCIÓN Y A LA CNFL,,272623562.000000,15074409014.340000,15239042130.190000,55.290000,55.900000,IV Trimestre,Generacion,2019 4,23.6366666666666667,1.5933333333333333,67.9677777777777778,86.6755555555555556,28.6788888888888889,18.7666666666666667,4.2911111111111111,0.80000000000000000000,24.0000000000000000,2.4744444444444444,4.4002555555555556,94.5933333333333333,22.3855555555555556,1.8378555555555556,9.6953888888888889
12,2019-01-01,2019,COOPEALFARORUIZ,ALUMBRADO PÚBLICO,,42300.030000,2022787.360000,2022787.360000,47.820000,47.820000,IV Trimestre,Distribucion,2019 4,,,,,,,,,,,,,,,
12,2019-01-01,2019,COOPEALFARORUIZ,COMERCIOS Y SERVICIOS,610.000000,419974.620000,37575904.000000,37986521.000000,89.470000,90.450000,IV Trimestre,Distribucion,2019 4,,,,,,,,,,,,,,,
12,2019-01-01,2019,COOPEALFARORUIZ,INDUSTRIAL,707.000000,439916.790000,48010798.000000,48165637.000000,109.140000,109.490000,IV Trimestre,Distribucion,2019 4,,,,,,,,,,,,,,,
12,2019-01-01,2019,COOPEALFARORUIZ,RESIDENCIAL,6317.000000,1250125.270000,105636217.000000,108744109.000000,84.500000,86.990000,IV Trimestre,Distribucion,2019 4,,,,,,,,,,,,,,,
12,2019-01-01,2019,COOPEALFARORUIZ,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,1277369.000000,69551620.150000,70426406.230000,54.450000,55.130000,IV Trimestre,Generacion,2019 4,,,,,,,,,,,,,,,
12,2019-01-01,2019,COOPEGUANACASTE,ALUMBRADO PÚBLICO,,631644.370000,41668534.800000,41668534.800000,65.970000,65.970000,IV Trimestre,Distribucion,2019 4,25.4400000000000000,2.9450000000000000,51.1500000000000000,86.8350000000000000,30.1875000000000000,21.3975000000000000,3.9600000000000000,0.71250000000000000000,25.9950000000000000,1.14500000000000000000,4.7695000000000000,98.8125000000000000,24.2100000000000000,1.6807000000000000,9.8407000000000000
12,2019-01-01,2019,COOPEGUANACASTE,COMERCIOS Y SERVICIOS,13238.000000,17546163.540000,1668764051.000000,1673421605.000000,95.110000,95.370000,IV Trimestre,Distribucion,2019 4,25.4400000000000000,2.9450000000000000,51.1500000000000000,86.8350000000000000,30.1875000000000000,21.3975000000000000,3.9600000000000000,0.71250000000000000000,25.9950000000000000,1.14500000000000000000,4.7695000000000000,98.8125000000000000,24.2100000000000000,1.6807000000000000,9.8407000000000000
12,2019-01-01,2019,COOPEGUANACASTE,INDUSTRIAL,235.000000,742562.000000,82943227.000000,83174194.000000,111.700000,112.010000,IV Trimestre,Distribucion,2019 4,25.4400000000000000,2.9450000000000000,51.1500000000000000,86.8350000000000000,30.1875000000000000,21.3975000000000000,3.9600000000000000,0.71250000000000000000,25.9950000000000000,1.14500000000000000000,4.7695000000000000,98.8125000000000000,24.2100000000000000,1.6807000000000000,9.8407000000000000
12,2019-01-01,2019,COOPEGUANACASTE,RESIDENCIAL,67687.000000,18859921.800000,1568272432.000000,1572756845.000000,83.150000,83.390000,IV Trimestre,Distribucion,2019 4,25.4400000000000000,2.9450000000000000,51.1500000000000000,86.8350000000000000,30.1875000000000000,21.3975000000000000,3.9600000000000000,0.71250000000000000000,25.9950000000000000,1.14500000000000000000,4.7695000000000000,98.8125000000000000,24.2100000000000000,1.6807000000000000,9.8407000000000000
12,2019-01-01,2019,COOPEGUANACASTE,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,2221131.000000,290686372.920000,293851410.240000,130.870000,132.300000,IV Trimestre,Generacion,2019 4,25.4400000000000000,2.9450000000000000,51.1500000000000000,86.8350000000000000,30.1875000000000000,21.3975000000000000,3.9600000000000000,0.71250000000000000000,25.9950000000000000,1.14500000000000000000,4.7695000000000000,98.8125000000000000,24.2100000000000000,1.6807000000000000,9.8407000000000000
12,2019-01-01,2019,COOPELESCA,ALUMBRADO PÚBLICO,,776171.260000,50910635.210000,50910635.210000,65.590000,65.590000,IV Trimestre,Distribucion,2019 4,23.3400000000000000,1.44000000000000000000,75.8900000000000000,89.8600000000000000,27.6900000000000000,19.6300000000000000,6.5300000000000000,0.71000000000000000000,23.3100000000000000,1.03000000000000000000,3.6326000000000000,95.4600000000000000,22.4100000000000000,1.72970000000000000000,9.5366000000000000
12,2019-01-01,2019,COOPELESCA,COMERCIOS Y SERVICIOS,12299.000000,14695414.810000,1423180642.000000,1425735924.000000,96.850000,97.020000,IV Trimestre,Distribucion,2019 4,23.3400000000000000,1.44000000000000000000,75.8900000000000000,89.8600000000000000,27.6900000000000000,19.6300000000000000,6.5300000000000000,0.71000000000000000000,23.3100000000000000,1.03000000000000000000,3.6326000000000000,95.4600000000000000,22.4100000000000000,1.72970000000000000000,9.5366000000000000
12,2019-01-01,2019,COOPELESCA,INDUSTRIAL,1745.000000,3969089.580000,394574454.000000,395286209.000000,99.410000,99.590000,IV Trimestre,Distribucion,2019 4,23.3400000000000000,1.44000000000000000000,75.8900000000000000,89.8600000000000000,27.6900000000000000,19.6300000000000000,6.5300000000000000,0.71000000000000000000,23.3100000000000000,1.03000000000000000000,3.6326000000000000,95.4600000000000000,22.4100000000000000,1.72970000000000000000,9.5366000000000000
12,2019-01-01,2019,COOPELESCA,MEDIA TENSIÓN A,9.000000,5061600.000000,450867244.000000,451680348.000000,89.080000,89.240000,IV Trimestre,Distribucion,2019 4,23.3400000000000000,1.44000000000000000000,75.8900000000000000,89.8600000000000000,27.6900000000000000,19.6300000000000000,6.5300000000000000,0.71000000000000000000,23.3100000000000000,1.03000000000000000000,3.6326000000000000,95.4600000000000000,22.4100000000000000,1.72970000000000000000,9.5366000000000000
12,2019-01-01,2019,COOPELESCA,RESIDENCIAL,86746.000000,15267276.170000,1245882965.000000,1248167369.000000,81.600000,81.750000,IV Trimestre,Distribucion,2019 4,23.3400000000000000,1.44000000000000000000,75.8900000000000000,89.8600000000000000,27.6900000000000000,19.6300000000000000,6.5300000000000000,0.71000000000000000000,23.3100000000000000,1.03000000000000000000,3.6326000000000000,95.4600000000000000,22.4100000000000000,1.72970000000000000000,9.5366000000000000
12,2019-01-01,2019,COOPELESCA,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,142224.000000,93181720.750000,94621913.750000,655.180000,665.300000,IV Trimestre,Generacion,2019 4,23.3400000000000000,1.44000000000000000000,75.8900000000000000,89.8600000000000000,27.6900000000000000,19.6300000000000000,6.5300000000000000,0.71000000000000000000,23.3100000000000000,1.03000000000000000000,3.6326000000000000,95.4600000000000000,22.4100000000000000,1.72970000000000000000,9.5366000000000000
12,2019-01-01,2019,COOPESANTOS,ALUMBRADO PÚBLICO,,305420.000000,19931709.200000,19931709.200000,65.260000,65.260000,IV Trimestre,Distribucion,2019 4,20.2300000000000000,1.25000000000000000000,72.3000000000000000,91.8800000000000000,24.7300000000000000,15.9900000000000000,5.6000000000000000,0.95000000000000000000,20.2000000000000000,6.3400000000000000,3.9876000000000000,89.6900000000000000,19.4100000000000000,1.89380000000000000000,8.6650000000000000
12,2019-01-01,2019,COOPESANTOS,COMERCIOS Y SERVICIOS,3804.000000,1667636.000000,270610916.000000,271402303.000000,162.270000,162.750000,IV Trimestre,Distribucion,2019 4,20.2300000000000000,1.25000000000000000000,72.3000000000000000,91.8800000000000000,24.7300000000000000,15.9900000000000000,5.6000000000000000,0.95000000000000000000,20.2000000000000000,6.3400000000000000,3.9876000000000000,89.6900000000000000,19.4100000000000000,1.89380000000000000000,8.6650000000000000
12,2019-01-01,2019,COOPESANTOS,INDUSTRIAL,226.000000,309543.000000,51484115.000000,51634427.000000,166.320000,166.810000,IV Trimestre,Distribucion,2019 4,20.2300000000000000,1.25000000000000000000,72.3000000000000000,91.8800000000000000,24.7300000000000000,15.9900000000000000,5.6000000000000000,0.95000000000000000000,20.2000000000000000,6.3400000000000000,3.9876000000000000,89.6900000000000000,19.4100000000000000,1.89380000000000000000,8.6650000000000000
12,2019-01-01,2019,COOPESANTOS,MEDIA TENSIÓN A,7.000000,1839496.000000,158068972.000000,158529735.000000,85.930000,86.180000,IV Trimestre,Distribucion,2019 4,20.2300000000000000,1.25000000000000000000,72.3000000000000000,91.8800000000000000,24.7300000000000000,15.9900000000000000,5.6000000000000000,0.95000000000000000000,20.2000000000000000,6.3400000000000000,3.9876000000000000,89.6900000000000000,19.4100000000000000,1.89380000000000000000,8.6650000000000000
12,2019-01-01,2019,COOPESANTOS,PREFERENCIAL,444.000000,137020.000000,19277082.000000,19333338.000000,140.690000,141.100000,IV Trimestre,Distribucion,2019 4,20.2300000000000000,1.25000000000000000000,72.3000000000000000,91.8800000000000000,24.7300000000000000,15.9900000000000000,5.6000000000000000,0.95000000000000000000,20.2000000000000000,6.3400000000000000,3.9876000000000000,89.6900000000000000,19.4100000000000000,1.89380000000000000000,8.6650000000000000
12,2019-01-01,2019,COOPESANTOS,RESIDENCIAL,42539.000000,5798758.000000,542082394.000000,543678900.000000,93.480000,93.760000,IV Trimestre,Distribucion,2019 4,20.2300000000000000,1.25000000000000000000,72.3000000000000000,91.8800000000000000,24.7300000000000000,15.9900000000000000,5.6000000000000000,0.95000000000000000000,20.2000000000000000,6.3400000000000000,3.9876000000000000,89.6900000000000000,19.4100000000000000,1.89380000000000000000,8.6650000000000000
12,2019-01-01,2019,COOPESANTOS,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,845300.000000,86182753.000000,87439934.280000,101.960000,103.440000,IV Trimestre,Generacion,2019 4,20.2300000000000000,1.25000000000000000000,72.3000000000000000,91.8800000000000000,24.7300000000000000,15.9900000000000000,5.6000000000000000,0.95000000000000000000,20.2000000000000000,6.3400000000000000,3.9876000000000000,89.6900000000000000,19.4100000000000000,1.89380000000000000000,8.6650000000000000
12,2019-01-01,2019,ESPH,ALUMBRADO PÚBLICO,,823745.610000,56097076.310000,56097076.310000,68.100000,68.100000,IV Trimestre,Distribucion,2019 4,24.3000000000000000,1.6900000000000000,63.5200000000000000,87.5650000000000000,28.9050000000000000,19.8150000000000000,5.2450000000000000,0.77000000000000000000,25.0000000000000000,2.1100000000000000,4.2010500000000000,96.4950000000000000,23.1450000000000000,1.7052000000000000,9.6886500000000000
12,2019-01-01,2019,ESPH,COMERCIOS Y SERVICIOS,11098.000000,15710242.000000,1587449951.000000,1593827389.000000,101.050000,101.450000,IV Trimestre,Distribucion,2019 4,24.3000000000000000,1.6900000000000000,63.5200000000000000,87.5650000000000000,28.9050000000000000,19.8150000000000000,5.2450000000000000,0.77000000000000000000,25.0000000000000000,2.1100000000000000,4.2010500000000000,96.4950000000000000,23.1450000000000000,1.7052000000000000,9.6886500000000000
12,2019-01-01,2019,ESPH,INDUSTRIAL,363.000000,9242304.000000,809179086.000000,812459755.000000,87.550000,87.910000,IV Trimestre,Distribucion,2019 4,24.3000000000000000,1.6900000000000000,63.5200000000000000,87.5650000000000000,28.9050000000000000,19.8150000000000000,5.2450000000000000,0.77000000000000000000,25.0000000000000000,2.1100000000000000,4.2010500000000000,96.4950000000000000,23.1450000000000000,1.7052000000000000,9.6886500000000000
12,2019-01-01,2019,ESPH,MEDIA TENSIÓN A,7.000000,1999712.000000,188129950.000000,188876125.000000,94.080000,94.450000,IV Trimestre,Distribucion,2019 4,24.3000000000000000,1.6900000000000000,63.5200000000000000,87.5650000000000000,28.9050000000000000,19.8150000000000000,5.2450000000000000,0.77000000000000000000,25.0000000000000000,2.1100000000000000,4.2010500000000000,96.4950000000000000,23.1450000000000000,1.7052000000000000,9.6886500000000000
12,2019-01-01,2019,ESPH,PREFERENCIAL,771.000000,3224281.000000,254770282.000000,255798987.000000,79.020000,79.340000,IV Trimestre,Distribucion,2019 4,24.3000000000000000,1.6900000000000000,63.5200000000000000,87.5650000000000000,28.9050000000000000,19.8150000000000000,5.2450000000000000,0.77000000000000000000,25.0000000000000000,2.1100000000000000,4.2010500000000000,96.4950000000000000,23.1450000000000000,1.7052000000000000,9.6886500000000000
12,2019-01-01,2019,ESPH,RESIDENCIAL,77002.000000,18678659.000000,1689959748.000000,1696764073.000000,90.480000,90.840000,IV Trimestre,Distribucion,2019 4,24.3000000000000000,1.6900000000000000,63.5200000000000000,87.5650000000000000,28.9050000000000000,19.8150000000000000,5.2450000000000000,0.77000000000000000000,25.0000000000000000,2.1100000000000000,4.2010500000000000,96.4950000000000000,23.1450000000000000,1.7052000000000000,9.6886500000000000
